"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","0","0","22","2","0"
"","API Feature","JIRA-01","2","0","2","0","0"
"","API Feature","GET response","2","0","2","0","0"
"","Feature:API","JIRA-01","2","0","2","0","0"
"","Feature:API","GET response","2","0","2","0","0"
"","API Feature","JIRA-02","0","0","2","0","0"
